2161	430.69934
2247	157.34872
90613	16.356644
91024	16.356644
1092	13.997968
2652	13.997968
85818	13.445615
88530	13.445615
91792	13.445615
92362	13.445615
97933	13.306841
44938	12.714829
4157	12.596312
10172	12.595668
1178	12.500376
15276	12.500376
19311	12.500376
98511	12.0118685
110175	11.583203
110632	11.583203
113304	11.583203
28981	11.583203
6592	11.583203
94008	11.583203
97060	11.381862
97696	11.381862
96487	11.307383
23932	10.971487
20407	10.859982
46707	10.849474
11830	10.771997
10890	10.758144
45770	10.735579
49771	10.573385
98512	10.570904
14847	10.486894
111502	10.477425
8313	10.444639
9658	10.418728
24325	10.268528
119064	10.259817
1247	10.205475
15345	10.205475
19380	10.205475
44941	10.205475
110344	10.19735
110801	10.19735
113473	10.19735
29150	10.19735
6761	10.19735
432	10.163869
8904	10.163869
111144	10.065443
111157	10.065443
17999	10.048405
48022	9.997234
112975	9.890922
86688	9.759888
89989	9.759888
94206	9.759888
29539	9.49804
29878	9.37992
98510	9.278066
8369	9.259908
95710	9.258003
27597	9.244054
88972	9.234182
25038	9.1327
83260	9.1076765
83461	9.1076765
84420	9.1076765
15956	9.073164
98506	8.94206
8936	8.828355
11743	8.749661
12864	8.749661
17960	8.749661
110138	8.730247
110595	8.730247
113267	8.730247
28944	8.730247
6555	8.730247
94664	8.730247
19405	8.6723585
15512	8.558931
7864	8.545719
29541	8.384259
45733	8.378173
91493	8.340753
92063	8.340753
49777	8.33615
7805	8.253358
99833	8.228403
26405	8.187865
27203	8.107977
13067	8.099863
1424	8.066581
1426	8.066581
19406	8.033572
82596	7.9760985
