24251	168.53984
43053	168.53984
114655	163.86116
115190	163.86116
23330	150.64038
29706	56.10227
45481	56.10227
3703	54.49236
2426	25.991169
99473	23.49747
99513	23.49747
117830	15.204563
44437	15.204563
27078	14.406878
46838	14.090423
95331	13.110636
95501	13.110636
95219	13.040739
95389	13.040739
16228	12.9702
4745	12.935306
11042	12.747562
27918	12.670134
29482	12.670134
89487	12.659806
43943	12.657011
94387	12.0797
48345	11.947725
89344	11.901464
85900	11.858768
89283	11.84589
16070	11.80167
13590	11.72147
20428	11.706886
43257	11.633112
1699	11.557423
28772	11.557423
4894	11.510408
49309	11.500746
15582	11.471338
11929	11.427616
118863	11.377743
22298	11.332611
42283	11.285303
18192	11.203135
18368	11.203135
90416	11.201025
90827	11.201025
49652	11.164541
94320	11.145697
93887	11.089388
94796	11.089388
40427	10.969515
41083	10.969515
41944	10.969515
9327	10.944202
4015	10.84729
41481	10.767781
85423	10.762511
88135	10.762511
91397	10.762511
91967	10.762511
23187	10.758171
42191	10.736219
5782	10.68796
40499	10.664875
41155	10.664875
42016	10.664875
94359	10.656574
48816	10.628014
40740	10.620672
44071	10.620672
116784	10.615692
2998	10.615692
85665	10.613181
88377	10.613181
91639	10.613181
92209	10.613181
94481	10.592793
10793	10.566125
27468	10.529069
42208	10.526878
1579	10.526732
28652	10.526732
81087	10.418006
9056	10.418006
46547	10.401413
113049	10.392504
17741	10.382329
17822	10.382329
20839	10.382329
113059	10.370639
89325	10.366032
12433	10.327841
114728	10.3098755
115263	10.3098755
21675	10.292094
46634	10.280031
111472	10.211496
23348	10.15962
